date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2021-10-05,Pre-1930,1.0,44.0,12.841666666666669,157.90124866666667,50.339523375,7.01563742875,7.224424954999999,43.75,45.0,2242.425555,2273.4881625,-2.976030736628288,-0.2087875262499992,-1.3852235776897315,-31.062607500000013
2021-10-06,Pre-1930,1.0,44.0,12.908333333333331,184.12374945833332,51.042714124999996,7.837912461250001,8.0326124825,43.75,45.0,2198.92391375,2288.4616625000003,-2.484080068673644,-0.1947000212499983,-4.071889354157077,-89.53774875000045
2021-10-08,Pre-1930,1.0,44.0,11.758333333333333,203.89291950000003,44.833053875,10.1858126425,9.53706262625,50.0,52.5,2262.0022725,2279.7726224999997,6.369153243042291,0.6487500162500002,-0.7856026590264964,-17.77034999999978
2021-10-09,Pre-1930,1.0,44.0,11.25,139.49166716666667,48.454157375,7.516237519999999,7.462050039999999,53.75,55.0,2514.6027612499997,2572.4337137499992,0.7209388986951448,0.05418747999999951,-2.2998047004152644,-57.83095249999951
2021-10-10,Pre-1930,1.0,44.0,12.133333333333331,130.845833125,38.994069875,6.3716499987500015,6.323487491250002,48.75,48.75,1900.5589975000003,1904.58638375,0.7558875253576125,0.04816250749999984,-0.21190535286184087,-4.027386249999836
2021-10-11,Pre-1930,1.0,44.0,11.533333333333333,107.001249875,34.34089208333333,5.4426374975,5.1745999962500004,51.25,53.75,1774.4081775,1854.51668,4.9247722519296655,0.26803750124999937,-4.514660353564559,-80.10850249999999
2021-10-12,Pre-1930,1.0,44.0,9.945833333333333,140.20708370833333,40.57861179166667,8.469750012499999,6.717737511249998,61.25,63.75,2477.0481737499995,2430.2838324999984,20.685527892373557,1.7520125012500003,1.887906006252782,46.76434125000105
2021-10-13,Pre-1930,1.0,44.0,9.858333333333334,186.745416375,53.766601791666666,11.630674976250006,10.912474942500005,62.5,65.0,3395.4921575000008,3199.5144012500004,6.175050332130983,0.7182000337500014,5.771703987509513,195.9777562500003
2021-10-14,Pre-1930,1.0,44.0,12.504166666666665,109.18541720833335,44.17768066666667,5.128762519999999,5.250862528749999,46.25,47.5,2058.0653574999997,2102.7999200000004,-2.3806914099427035,-0.12210000875000038,-2.1736220541771933,-44.73456250000072
2021-10-15,Pre-1930,1.0,44.0,11.745833333333335,42.42000041666667,35.230595916666665,2.2622250274999995,0.8779125099999996,50.0,53.75,1766.1218487500003,1651.76104625,61.19252066757538,1.3843125175,6.475249857813658,114.36080250000032
