date,mean_temp,mean_price,price_range,hyst_cost,dp_cost,hyst_energy,dp_energy,savings_pct,savings_eur,energy_savings_pct
2024-10-17,11.758333333333333,0.059361250000000004,0.16839,0.27079886624999994,0.16765725624999997,4.7795,4.670875,38.087903183752715,0.10314160999999997,2.2727272727272707
2022-01-11,3.3375,0.18277041666666669,0.08304999999999998,1.6699399199999998,1.5641141862499996,9.1245,8.69,6.337098268182018,0.10582573375000015,4.761904761904756
2023-01-04,7.091666666666668,0.06412583333333334,0.06916,0.46119567999999994,0.3995575099999998,7.169249999999999,6.626124999999999,13.364862827856538,0.06163817000000016,7.57575757575758
2024-12-23,5.816666666666667,0.059096666666666665,0.09912000000000001,0.47828891000000007,0.4085484012500001,7.820999999999999,7.495124999999999,14.581251476225942,0.06974050874999999,4.1666666666666625
2024-10-05,10.887499999999998,0.08504250000000001,0.10350000000000001,0.44333773,0.3529606437499998,5.2139999999999995,4.888125,20.385606758531516,0.09037708625000018,6.25
2021-12-23,0.5708333333333333,0.2745720833333333,0.32651,2.8125576050000007,2.714065145,10.210749999999999,9.9935,3.5018824085560563,0.09849246000000056,2.127659574468088
2021-11-29,2.591666666666667,0.2654108333333333,0.29182,2.550788735000001,2.3548531325,9.559,8.90725,7.681373208667585,0.19593560250000097,6.818181818181812
2022-01-23,5.954166666666666,0.140205,0.013649999999999995,1.0966160837499999,1.017950945,7.820999999999999,7.277874999999999,7.173443825572557,0.07866513874999992,6.944444444444442
2023-02-16,4.529166666666667,0.12653708333333336,0.09910999999999999,1.0872352287500004,0.9556458175,8.581375,7.820999999999999,12.103122467921635,0.13158941125000045,8.8607594936709
2024-02-01,5.575,0.039010416666666665,0.02547,0.31427493624999986,0.2799679024999999,8.03825,7.386499999999999,10.916248734105006,0.03430703374999994,8.108108108108114
2021-11-14,8.120833333333334,0.14316666666666666,0.11198,0.9390403137500001,0.81308854,6.626124999999999,6.082999999999999,13.41281858784309,0.1259517737500001,8.196721311475407
2024-12-30,8.091666666666667,0.02777375,0.03623,0.19167207125,0.16120927624999998,6.734749999999999,6.517499999999999,15.893184020674067,0.030462795000000015,3.2258064516129004
2024-03-12,4.170833333333333,0.086445,0.06971999999999998,0.7523954075000003,0.6874745900000003,8.69,8.146875,8.628550473974016,0.0649208175,6.25
2024-12-04,4.270833333333333,0.17517000000000002,0.1913,1.5347550212499992,1.3751349287499992,8.69,8.364125,10.40036294326605,0.15962009249999998,3.749999999999998
2024-10-24,10.387500000000001,0.09933458333333334,0.09402999999999999,0.55284150625,0.45213092374999997,5.539874999999999,5.1053749999999996,18.21689966499327,0.10071058249999998,7.843137254901955
2023-02-26,2.108333333333333,0.10040624999999999,0.10191,0.9835798225000001,0.9054871375000001,9.77625,9.450375,7.939638778020985,0.078092685,3.3333333333333326
2022-12-04,2.995833333333333,0.26379791666666663,0.12779,2.46791329125,2.281493238750001,9.34175,8.69,7.553752117667678,0.18642005249999904,6.976744186046513
2024-12-02,7.470833333333334,0.08267875,0.1256,0.5721648074999999,0.4911979049999998,7.060624999999999,6.517499999999999,14.150975634760632,0.08096690250000005,7.692307692307687
2022-10-26,12.737499999999999,0.1211975,0.07386999999999999,0.5332553324999999,0.4246737825000001,4.345,3.8018749999999994,20.36201860203617,0.1085815499999998,12.50000000000001
2024-03-08,1.3499999999999999,0.06696458333333334,0.04991000000000001,0.6666240212499995,0.6532251274999997,9.9935,9.884875,2.0099626360411182,0.013398893749999807,1.0869565217391353
2023-03-14,5.045833333333333,0.060359166666666665,0.10192999999999999,0.5308058387500004,0.439787865,8.2555,7.929624999999999,17.1471312305719,0.09101797375000042,3.947368421052644
2025-02-27,2.7708333333333335,0.12557541666666666,0.07511000000000001,1.1869627549999997,1.1056493387499997,9.450375,8.90725,6.850544880829057,0.08131341624999999,5.747126436781613
2023-11-21,4.595833333333333,0.12302583333333333,0.05664999999999999,1.0467061549999999,0.9806784487499993,8.47275,8.03825,6.308141586308002,0.06602770625000054,5.128205128205132
2023-01-09,5.870833333333333,0.12740125,0.14277,1.0023447912500003,0.8929800550000002,7.820999999999999,7.712374999999999,10.910889865912699,0.1093647362500001,1.388888888888884
2024-10-14,10.325000000000001,0.10467291666666667,0.22891,0.592584135,0.4046965587500002,5.539874999999999,5.3226249999999995,31.706481013029443,0.18788757624999974,3.9215686274509776
2023-11-25,3.7291666666666665,0.09168583333333334,0.07202,0.8250774812500001,0.7768664475000002,8.90725,8.581375,5.843212891589255,0.04821103374999991,3.658536585365857
2023-04-16,9.454166666666667,0.10500916666666667,0.055800000000000016,0.62872910375,0.54860947625,5.974374999999999,5.4312499999999995,12.743107806229027,0.08011962750000001,9.090909090909093
2023-04-02,3.8958333333333335,0.06499333333333333,0.11351,0.5803029925000001,0.4929826137500003,8.90725,8.69,15.047376952825164,0.08732037874999976,2.4390243902439046
2025-02-06,3.5416666666666665,0.14137750000000002,0.10011000000000002,1.2841745262499982,1.1892699499999984,9.015875,8.798625,7.3903176172741,0.09490457624999982,2.409638554216864
2022-04-01,2.2916666666666665,0.16799416666666667,0.07690999999999998,1.6294347437500003,1.5259889837500002,9.667625,9.1245,6.3485672192019615,0.10344576000000005,5.61797752808989
2024-01-01,5.59375,0.03510541666666667,0.059059999999999994,0.28425750375000025,0.24159938000000014,8.03825,7.712374999999999,15.006859339592749,0.04265812375000011,4.054054054054069
2024-04-27,8.875,0.06777458333333333,0.10984000000000001,0.43302161375000014,0.3298669687500001,6.300249999999999,5.865749999999999,23.82205454057431,0.10315464500000004,6.896551724137934
